net,length_um
_28014_,15.34
_29823_,15.34
_31581_,15.34
_31977_,15.34
_33109_,15.34
_34101_,15.34
_24080_,15.335
_04986_,15.32
_05299_,15.32
_06442_,15.32
_06585_,15.32
_11451_,15.32
_11687_,15.32
_12017_,15.32
_13139_,15.32
_14531_,15.32
_14888_,15.32
_17328_,15.32
_18310_,15.32
_18683_,15.32
_19700_,15.32
_19814_,15.32
_22682_,15.32
_24002_,15.32
_26248_,15.32
_26898_,15.32
_27544_,15.32
_27844_,15.32
_28398_,15.32
_32285_,15.32
_33127_,15.32
matrix_top.results\[1647\],15.32
_25393_,15.315
_01134_,15.305
_27368_,15.305
_06310_,15.3
_09260_,15.3
_10120_,15.3
_10219_,15.3
_12060_,15.3
_12939_,15.3
_17909_,15.3
_18035_,15.3
_18797_,15.3
_20753_,15.3
_22609_,15.3
_22683_,15.3
_23479_,15.3
_25888_,15.3
_26676_,15.3
_26719_,15.3
_27863_,15.3
_29452_,15.3
_30346_,15.3
_30831_,15.3
_31666_,15.3
_34057_,15.3
aw_addr_r\[4\],15.3
matrix_top.results\[1585\],15.3
_07110_,15.29
_11977_,15.29
_00593_,15.28
_04826_,15.28
_05239_,15.28
_11708_,15.28
_17837_,15.28
_20060_,15.28
_22907_,15.28
_23715_,15.28
_24665_,15.28
_25056_,15.28
_28727_,15.28
_28987_,15.28
_33754_,15.28
_36863_,15.28
matrix_top.results\[603\],15.28
matrix_top.results\[91\],15.28
_21115_,15.275
_06290_,15.265
_04656_,15.26
_08590_,15.26
_09820_,15.26
_10245_,15.26
_11206_,15.26
_12416_,15.26
_12831_,15.26
_15455_,15.26
_16491_,15.26
_19594_,15.26
_19595_,15.26
_19665_,15.26
_19957_,15.26
_21111_,15.26
_21700_,15.26
_22057_,15.26
_23172_,15.26
_23869_,15.26
_30658_,15.26
_32448_,15.26
_32568_,15.26
_33475_,15.26
_33627_,15.26
_34706_,15.26
_34806_,15.26
_36894_,15.26
matrix_top.buffer_gen\[2\].buffer.buffer\[13\],15.26
_05415_,15.24
_06297_,15.24
_09677_,15.24
_10241_,15.24
_15873_,15.24
_16449_,15.24
_17177_,15.24
_18778_,15.24
_23548_,15.24
_27473_,15.24
_27933_,15.24
matrix_top.results\[21\],15.24
_25157_,15.235
_25950_,15.23
_27410_,15.23
_26821_,15.225
_28283_,15.225
_05949_,15.22
_06498_,15.22
_07088_,15.22
_07577_,15.22
_07690_,15.22
_10928_,15.22
_14830_,15.22
_14918_,15.22
_17333_,15.22
_17560_,15.22
_18308_,15.22
_18400_,15.22
_19725_,15.22
_27955_,15.22
_28640_,15.22
_31663_,15.22
_34533_,15.22
matrix_top.results\[1074\],15.22
_16601_,15.215
_17286_,15.21
_00803_,15.205
_07597_,15.205
_05848_,15.2
_06086_,15.2
_08732_,15.2
_11861_,15.2
_14483_,15.2
_15446_,15.2
_17482_,15.2
_17661_,15.2
_17687_,15.2
_21165_,15.2
_22157_,15.2
_22588_,15.2
_22717_,15.2
_23369_,15.2
_24899_,15.2
_25983_,15.2
_31123_,15.2
_31637_,15.2
_32351_,15.2
_04524_,15.18
_04823_,15.18
_06425_,15.18
_08662_,15.18
_09772_,15.18
_10472_,15.18
_14256_,15.18
_15383_,15.18
_15732_,15.18
_15876_,15.18
_15907_,15.18
_18726_,15.18
_20365_,15.18
_20431_,15.18
_20739_,15.18
_24383_,15.18
_24944_,15.18
_25919_,15.18
_26411_,15.18
_26890_,15.18
_27891_,15.18
_30486_,15.18
_31020_,15.18
_33548_,15.18
_34676_,15.18
matrix_top.sys_arr.row\[25\]\[4\],15.18
w_data_r\[29\],15.18
_33550_,15.175
_14860_,15.17
_14939_,15.17
_01539_,15.165
_22959_,15.165
_06120_,15.16
_07879_,15.16
_11964_,15.16
_12095_,15.16
_14450_,15.16
_16471_,15.16
_22991_,15.16
_25111_,15.16
_26955_,15.16
_28666_,15.16
_30783_,15.16
_33730_,15.16
_11652_,15.15
_05389_,15.14
_05503_,15.14
_07286_,15.14
_07412_,15.14
_08083_,15.14
_10571_,15.14
_10604_,15.14
_12568_,15.14
_12632_,15.14
_13402_,15.14
_16397_,15.14
_19631_,15.14
_20125_,15.14
_20127_,15.14
_20569_,15.14
_20577_,15.14
_21582_,15.14
_22573_,15.14
_23192_,15.14
_25520_,15.14
_26047_,15.14
_26434_,15.14
_28000_,15.14
_29619_,15.14
_29844_,15.14
_30354_,15.14
_32653_,15.14
matrix_top.buffer_gen\[0\].buffer.reg_out\[13\],15.14
matrix_top.buffer_gen\[3\].buffer.buffer\[23\],15.14
_04881_,15.13
_11037_,15.13
_22623_,15.13
_27772_,15.13
_09065_,15.12
_12062_,15.12
_13828_,15.12
_16215_,15.12
_16494_,15.12
_31531_,15.12
_33063_,15.12
_36431_,15.12
_36447_,15.12
matrix_top.results\[1054\],15.12
matrix_top.results\[1299\],15.12
matrix_top.results\[1342\],15.12
_09561_,15.115
_20153_,15.11
_23043_,15.11
_33601_,15.11
_25839_,15.105
_29163_,15.105
_03522_,15.1
_06447_,15.1
_06663_,15.1
_09717_,15.1
_10545_,15.1
_10667_,15.1
_12559_,15.1
_12638_,15.1
_14090_,15.1
_14435_,15.1
_16061_,15.1
_16295_,15.1
_16879_,15.1
_17475_,15.1
_20368_,15.1
_21148_,15.1
_24386_,15.1
_24557_,15.1
_25414_,15.1
_27020_,15.1
_28361_,15.1
_29157_,15.1
_30113_,15.1
_32380_,15.1
_33029_,15.1
_34001_,15.1
_36402_,15.1
matrix_top.buffer_gen\[0\].buffer.buffer\[12\],15.1
_04268_,15.085
_04918_,15.08
_05671_,15.08
_05979_,15.08
_07830_,15.08
_09557_,15.08
_11906_,15.08
_14269_,15.08
_14720_,15.08
_15473_,15.08
_17293_,15.08
_18369_,15.08
_19130_,15.08
_22684_,15.08
_23179_,15.08
_24703_,15.08
_28240_,15.08
_29594_,15.08
matrix_top.results\[833\],15.08
_30769_,15.075
_04677_,15.07
_02344_,15.065
_22168_,15.065
_04181_,15.06
_04962_,15.06
_05455_,15.06
_09001_,15.06
_10298_,15.06
_11729_,15.06
_12028_,15.06
_13516_,15.06
_15048_,15.06
_15405_,15.06
_23064_,15.06
_23430_,15.06
_24427_,15.06
_25352_,15.06
_25600_,15.06
_26839_,15.06
_27954_,15.06
_27984_,15.06
_29177_,15.06
_29264_,15.06
_30098_,15.06
_34372_,15.06
matrix_top.buffer_gen\[1\].buffer.reg_out\[31\],15.06
_03267_,15.04
_05688_,15.04
_08864_,15.04
_09386_,15.04
_11595_,15.04
_15190_,15.04
_16880_,15.04
_23833_,15.04
_23886_,15.04
_32122_,15.04
matrix_top.results\[1911\],15.04
_05502_,15.03
_15456_,15.03
_31638_,15.03
_05231_,15.02
_05254_,15.02
_06610_,15.02
_06632_,15.02
_07799_,15.02
_08685_,15.02
_09153_,15.02
_10426_,15.02
_10702_,15.02
_11013_,15.02
_11411_,15.02
_13951_,15.02
_19679_,15.02
_22472_,15.02
_25026_,15.02
_25851_,15.02
_26573_,15.02
_27214_,15.02
_27838_,15.02
_28271_,15.02
_28399_,15.02
_29158_,15.02
_30208_,15.02
_30933_,15.02
_32543_,15.02
_33543_,15.02
_35825_,15.02
matrix_top.results\[509\],15.02
_18468_,15.015
_23461_,15.01
_34491_,15.01
_05137_,15
_05196_,15
_07703_,15
_14895_,15
_16444_,15
_16804_,15
_17944_,15
_20061_,15
_20581_,15
_21042_,15
_21493_,15
_23908_,15
_26204_,15
_28400_,15
_32012_,15
_32305_,15
_32535_,15
_33060_,15
_33254_,15
_36856_,15
_30193_,14.995
_22567_,14.99
_33081_,14.99
net123,14.99
_00060_,14.98
_06927_,14.98
_07844_,14.98
_08344_,14.98
_09675_,14.98
_10947_,14.98
_12471_,14.98
_15191_,14.98
_16574_,14.98
_17810_,14.98
_17833_,14.98
_18802_,14.98
_20388_,14.98
_21021_,14.98
_21450_,14.98
_24823_,14.98
_27237_,14.98
_28316_,14.98
_29472_,14.98
_31050_,14.98
_32749_,14.98
matrix_top.buffer_gen\[3\].buffer.buffer\[21\],14.98
matrix_top.results\[1311\],14.98
_11215_,14.97
_15513_,14.965
_30651_,14.965
_06960_,14.96
_07601_,14.96
_11917_,14.96
_15525_,14.96
_15532_,14.96
_16998_,14.96
_17967_,14.96
_19320_,14.96
_22664_,14.96
_23506_,14.96
_30672_,14.96
_35860_,14.96
matrix_top.results\[1087\],14.96
matrix_top.results\[1603\],14.96
w_data_r\[26\],14.96
_09544_,14.955
_06790_,14.94
_07100_,14.94
_07118_,14.94
_10807_,14.94
_14967_,14.94
_15356_,14.94
_16296_,14.94
_19092_,14.94
_24537_,14.94
_27236_,14.94
_27889_,14.94
_28305_,14.94
_29317_,14.94
_29626_,14.94
_30202_,14.94
_30277_,14.94
_31486_,14.94
_32090_,14.94
_34528_,14.94
_36363_,14.94
matrix_top.results\[245\],14.94
matrix_top.sys_arr.col\[16\]\[0\],14.94
_05717_,14.92
_10797_,14.92
_11854_,14.92
_12377_,14.92
_12877_,14.92
_13098_,14.92
_14158_,14.92
_18394_,14.92
_19098_,14.92
_21009_,14.92
_23271_,14.92
_24821_,14.92
_26577_,14.92
_32279_,14.915
_09274_,14.91
_21517_,14.91
_05265_,14.9
_09232_,14.9
_13609_,14.9
_15552_,14.9
_15792_,14.9
_15847_,14.9
_19207_,14.9
_20521_,14.9
_22888_,14.9
_23077_,14.9
_24539_,14.9
_28331_,14.9
_28373_,14.9
_29001_,14.9
_29862_,14.9
_31302_,14.9
_33686_,14.9
_34548_,14.9
_22075_,14.89
_05766_,14.88
_05999_,14.88
_06397_,14.88
_10703_,14.88
_11460_,14.88
_14612_,14.88
_17241_,14.88
_20363_,14.88
_20699_,14.88
_24360_,14.88
_24572_,14.88
_28206_,14.88
_30756_,14.88
_32672_,14.88
_36835_,14.88
_08807_,14.87
_15810_,14.87
net145,14.87
_29231_,14.865
_05311_,14.86
_05741_,14.86
_06933_,14.86
_07558_,14.86
_07709_,14.86
_09265_,14.86
_09568_,14.86
_12601_,14.86
_14522_,14.86
_14990_,14.86
_15029_,14.86
_16165_,14.86
_17366_,14.86
_18670_,14.86
_19883_,14.86
_21113_,14.86
_23491_,14.86
_24373_,14.86
_24594_,14.86
_25968_,14.86
_26911_,14.86
_27520_,14.86
_29133_,14.86
_29282_,14.86
_30140_,14.86
_30852_,14.86
_31226_,14.86
_35097_,14.86
matrix_top.results\[1301\],14.86
matrix_top.results\[1887\],14.86
matrix_top.results\[511\],14.86
_15911_,14.855
_33537_,14.855
_05012_,14.84
_08832_,14.84
_11432_,14.84
_21226_,14.84
_23532_,14.84
_28176_,14.84
_30659_,14.84
_33719_,14.84
_33884_,14.84
matrix_top.results\[320\],14.84
_15082_,14.835
_34571_,14.835
_07208_,14.83
_25527_,14.83
_01758_,14.825
_07792_,14.825
_00057_,14.82
_01882_,14.82
_06734_,14.82
_10759_,14.82
_10787_,14.82
_12174_,14.82
_12682_,14.82
_16010_,14.82
_17643_,14.82
_17782_,14.82
_18236_,14.82
_18652_,14.82
_18671_,14.82
_20230_,14.82
_23248_,14.82
_23527_,14.82
_24837_,14.82
_25408_,14.82
_28932_,14.82
_31473_,14.82
_32974_,14.82
_32991_,14.82
_33130_,14.82
_33264_,14.82
matrix_top.results\[595\],14.82
_17275_,14.81
_28763_,14.81
_06531_,14.8
_06777_,14.8
_08739_,14.8
_13833_,14.8
_13845_,14.8
_15239_,14.8
_16308_,14.8
_17553_,14.8
_17774_,14.8
_18406_,14.8
_18543_,14.8
_18601_,14.8
_18740_,14.8
_19648_,14.8
_19721_,14.8
_19753_,14.8
_21155_,14.8
_21663_,14.8
_22767_,14.8
_23090_,14.8
_23911_,14.8
_29587_,14.8
_29970_,14.8
_33430_,14.8
_33609_,14.8
_34062_,14.8
_34413_,14.8
matrix_top.results\[1826\],14.8
_26378_,14.795
_06941_,14.79
_07882_,14.78
_09219_,14.78
_10506_,14.78
_12417_,14.78
_12894_,14.78
_14537_,14.78
_15341_,14.78
_16695_,14.78
_23636_,14.78
_23656_,14.78
_27916_,14.78
_29224_,14.78
_35348_,14.78
_13053_,14.775
matrix_top.results\[1050\],14.775
_05683_,14.77
_04278_,14.76
_04515_,14.76
_04728_,14.76
_07129_,14.76
_08885_,14.76
_09649_,14.76
_11498_,14.76
_12057_,14.76
_13582_,14.76
_15335_,14.76
_15510_,14.76
_15820_,14.76
_17438_,14.76
_17625_,14.76
_17813_,14.76
_22053_,14.76
_22092_,14.76
_23012_,14.76
_23026_,14.76
_23038_,14.76
_23502_,14.76
_24000_,14.76
_25617_,14.76
_28510_,14.76
_29280_,14.76
_31277_,14.76
_33131_,14.76
_33557_,14.76
_33570_,14.76
_36388_,14.76
_36683_,14.76
_36713_,14.76
_36905_,14.76
matrix_top.results\[1371\],14.76
_09621_,14.755
_28244_,14.75
net136,14.75
_10022_,14.745
_04542_,14.74
_09647_,14.74
_11003_,14.74
_13022_,14.74
_16259_,14.74
_16818_,14.74
_17380_,14.74
_17424_,14.74
_19612_,14.74
_19919_,14.74
_20245_,14.74
_20609_,14.74
_24417_,14.74
_30419_,14.74
_30763_,14.74
_31041_,14.74
_32758_,14.74
_34409_,14.74
_34749_,14.74
_27692_,14.735
_31139_,14.73
_33035_,14.725
_09424_,14.72
_09673_,14.72
_09725_,14.72
_11040_,14.72
_11407_,14.72
_12148_,14.72
_17719_,14.72
_17923_,14.72
_18285_,14.72
_19091_,14.72
_19175_,14.72
_20104_,14.72
_22069_,14.72
_22244_,14.72
_23698_,14.72
_24624_,14.72
_25069_,14.72
_25863_,14.72
_28191_,14.72
_29184_,14.72
_29915_,14.72
_32515_,14.72
matrix_top.results\[1280\],14.72
matrix_top.results\[1983\],14.72
_26852_,14.715
_11919_,14.71
_05889_,14.7
_06286_,14.7
_07381_,14.7
_07627_,14.7
_08073_,14.7
_13017_,14.7
_16343_,14.7
_20205_,14.7
_21310_,14.7
_24321_,14.7
_25171_,14.7
_25501_,14.7
_27475_,14.7
_33638_,14.7
_33811_,14.7
_28251_,14.695
_30171_,14.695
_32604_,14.695
_04763_,14.68
_05210_,14.68
_07401_,14.68
_11600_,14.68
_11714_,14.68
_11927_,14.68
_14281_,14.68
_14443_,14.68
_15537_,14.68
_16413_,14.68
_20639_,14.68
_23281_,14.68
_24086_,14.68
_27939_,14.68
_28421_,14.68
_28728_,14.68
_29018_,14.68
_30747_,14.68
_32047_,14.68
_34663_,14.68
matrix_top.buffer_gen\[0\].buffer.buffer\[27\],14.68
_22711_,14.675
_06769_,14.67
matrix_top.buffer_gen\[1\].buffer.buffer\[28\],14.67
_02049_,14.665
_06634_,14.66
_08817_,14.66
_09600_,14.66
_13105_,14.66
_14541_,14.66
_14980_,14.66
_15507_,14.66
_19425_,14.66
_21762_,14.66
matrix_top.sys_arr.row\[32\]\[4\],14.66
_31560_,14.655
_17827_,14.65
_23846_,14.65
_32511_,14.645
matrix_top.results\[221\],14.645
_04778_,14.64
_05928_,14.64
_07378_,14.64
_08238_,14.64
_10107_,14.64
_10293_,14.64
_11290_,14.64
_12650_,14.64
_12976_,14.64
_15560_,14.64
_16406_,14.64
_16746_,14.64
_16871_,14.64
_17385_,14.64
_17447_,14.64
_17675_,14.64
_19538_,14.64
_20240_,14.64
_21231_,14.64
_21992_,14.64
_22910_,14.64
_23452_,14.64
_23868_,14.64
_24049_,14.64
_27704_,14.64
_31317_,14.64
_31564_,14.64
_33731_,14.64
matrix_top.results\[1051\],14.64
matrix_top.results\[573\],14.64
matrix_top.sys_arr.col\[46\]\[1\],14.64
_14358_,14.635
_34008_,14.635
_05336_,14.63
_05030_,14.62
_09161_,14.62
_09999_,14.62
_11237_,14.62
_15763_,14.62
_18165_,14.62
_18301_,14.62
_20638_,14.62
_25478_,14.62
_27057_,14.62
_28697_,14.62
_32772_,14.62
_32973_,14.62
_33073_,14.62
_34446_,14.62
matrix_top.results\[882\],14.62
matrix_top.sys_arr.row\[59\]\[4\],14.62
_06121_,14.615
_09215_,14.615
_33787_,14.615
_08150_,14.61
_27409_,14.61
_31412_,14.61
_04305_,14.6
_06250_,14.6
_07167_,14.6
_07193_,14.6
_07389_,14.6
_07921_,14.6
_09107_,14.6
_11890_,14.6
_14330_,14.6
_14555_,14.6
_14952_,14.6
_18654_,14.6
_21618_,14.6
_24340_,14.6
_24990_,14.6
_29238_,14.6
_31127_,14.6
_33092_,14.6
_33429_,14.6
_33743_,14.6
_35456_,14.6
_36323_,14.6
matrix_top.results\[64\],14.6
_16379_,14.59
_02750_,14.58
_03542_,14.58
_04217_,14.58
_06324_,14.58
_11519_,14.58
_22160_,14.58
_22734_,14.58
_23411_,14.58
_23858_,14.58
_30580_,14.58
_32563_,14.58
_05652_,14.575
_17156_,14.575
_14725_,14.57
_24892_,14.57
_29727_,14.57
_34544_,14.565
_05373_,14.56
_05938_,14.56
_06723_,14.56
_07223_,14.56
_11200_,14.56
_11889_,14.56
_12037_,14.56
_12940_,14.56
_14494_,14.56
_14783_,14.56
_18001_,14.56
_21925_,14.56
_22905_,14.56
_23578_,14.56
_28068_,14.56
_29202_,14.56
_30441_,14.56
_31434_,14.56
_33685_,14.56
_34402_,14.56
_05348_,14.545
_04369_,14.54
_05936_,14.54
_08401_,14.54
_11172_,14.54
_12701_,14.54
_14051_,14.54
_15816_,14.54
_20602_,14.54
_26358_,14.54
_27805_,14.54
_35716_,14.54
_24074_,14.535
_12249_,14.53
_32010_,14.53
_30765_,14.525
_00049_,14.52
_05443_,14.52
_05751_,14.52
_06911_,14.52
_07592_,14.52
_08821_,14.52
_09974_,14.52
_12363_,14.52
_12421_,14.52
_14805_,14.52
_15854_,14.52
_16267_,14.52
_16377_,14.52
_19903_,14.52
_20232_,14.52
_20972_,14.52
_22136_,14.52
_22736_,14.52
_25129_,14.52
_25625_,14.52
_25743_,14.52
_26942_,14.52
_27273_,14.52
_29706_,14.52
_29838_,14.52
_30854_,14.52
_31291_,14.52
_32293_,14.52
_32977_,14.52
_33297_,14.52
_35765_,14.52
_06726_,14.515
_23993_,14.51
_03083_,14.5
_08051_,14.5
_09067_,14.5
_10439_,14.5
_10481_,14.5
_12190_,14.5
_13136_,14.5
_15318_,14.5
_15589_,14.5
_17874_,14.5
_21971_,14.5
_25371_,14.5
_27220_,14.5
_27391_,14.5
_30743_,14.5
_31211_,14.5
_32589_,14.5
ar_addr_r\[10\],14.5
matrix_top.sys_arr.col\[58\]\[1\],14.5
_18743_,14.49
_28477_,14.49
_29639_,14.49
_14615_,14.485
_18724_,14.485
_03503_,14.48
_04206_,14.48
_05818_,14.48
_06724_,14.48
_08869_,14.48
_09973_,14.48
_10064_,14.48
_10086_,14.48
_10128_,14.48
_10130_,14.48
_10160_,14.48
_12699_,14.48
_13096_,14.48
_14991_,14.48
_15422_,14.48
_15711_,14.48
_15914_,14.48
_18703_,14.48
_22495_,14.48
_24882_,14.48
_25024_,14.48
_25238_,14.48
_26302_,14.48
_26369_,14.48
_30299_,14.48
_30817_,14.48
_31821_,14.48
_36805_,14.48
_18660_,14.475
_02788_,14.465
_08831_,14.46
_10643_,14.46
_11452_,14.46
_11877_,14.46
_12574_,14.46
_14272_,14.46
_14922_,14.46
_17789_,14.46
_19796_,14.46
_21236_,14.46
_21514_,14.46
_21860_,14.46
_22535_,14.46
_23703_,14.46
_23955_,14.46
_25184_,14.46
_29935_,14.46
_30306_,14.46
_31682_,14.46
_35995_,14.46
_36359_,14.46
_37126_,14.46
_11605_,14.455
_32329_,14.45
_33239_,14.45
_04159_,14.44
_04179_,14.44
_06288_,14.44
_06423_,14.44
_07301_,14.44
_08375_,14.44
_08702_,14.44
_10530_,14.44
_13144_,14.44
_13152_,14.44
_13377_,14.44
_13816_,14.44
_14331_,14.44
_14575_,14.44
_15233_,14.44
_15696_,14.44
_17023_,14.44
_17249_,14.44
_17449_,14.44
_18716_,14.44
_20059_,14.44
_25147_,14.44
_26008_,14.44
_26502_,14.44
_27330_,14.44
_30141_,14.44
_30162_,14.44
_30638_,14.44
_30700_,14.44
_31128_,14.44
_32441_,14.44
_32569_,14.44
_36414_,14.44
matrix_top.buffer_gen\[0\].buffer.reg_out\[20\],14.44
_27552_,14.435
_36329_,14.435
_04183_,14.43
_10318_,14.43
_08194_,14.42
_08722_,14.42
_08873_,14.42
_09695_,14.42
_10416_,14.42
_11243_,14.42
_11627_,14.42
_11918_,14.42
_15264_,14.42
_16328_,14.42
_20226_,14.42
_21657_,14.42
_21831_,14.42
_22949_,14.42
_26534_,14.42
_27614_,14.42
_28911_,14.42
_31533_,14.42
_31601_,14.42
_32513_,14.42
_32664_,14.42
_32835_,14.42
_33405_,14.42
_34460_,14.42
matrix_top.results\[1825\],14.42
_04392_,14.415
_05184_,14.41
_10557_,14.41
_13028_,14.41
_14349_,14.41
_25876_,14.41
_30581_,14.41
_05167_,14.4
_05464_,14.4
_05995_,14.4
_06040_,14.4
_06991_,14.4
_07596_,14.4
_11268_,14.4
_14463_,14.4
_14884_,14.4
_15824_,14.4
_18620_,14.4
_19711_,14.4
_20075_,14.4
_20738_,14.4
_23051_,14.4
_28687_,14.4
_28816_,14.4
_28940_,14.4
_31063_,14.4
matrix_top.results\[1605\],14.4
_16778_,14.395
_12727_,14.39
_06085_,14.38
_06808_,14.38
_10068_,14.38
_11184_,14.38
_12551_,14.38
_13126_,14.38
_15685_,14.38
_15785_,14.38
_17704_,14.38
_19660_,14.38
_20390_,14.38
_24450_,14.38
_24619_,14.38
_27591_,14.38
_29146_,14.38
_31058_,14.38
_33143_,14.38
_33683_,14.38
matrix_top.results\[539\],14.38
_12606_,14.37
_12932_,14.37
_29374_,14.37
_04917_,14.36
_06223_,14.36
_06829_,14.36
_07835_,14.36
_08705_,14.36
_10216_,14.36
_12535_,14.36
_13669_,14.36
_15374_,14.36
_15805_,14.36
_16024_,14.36
_16429_,14.36
_22725_,14.36
_26265_,14.36
_28231_,14.36
_28771_,14.36
_32439_,14.36
_35791_,14.36
matrix_top.buffer_gen\[3\].buffer.buffer\[27\],14.36
matrix_top.results\[309\],14.36
_06209_,14.355
_16039_,14.35
_26938_,14.35
_03184_,14.34
_05230_,14.34
_06001_,14.34
_07737_,14.34
_11355_,14.34
_11402_,14.34
_13399_,14.34
_13715_,14.34
_14481_,14.34
_14834_,14.34
_15983_,14.34
_16196_,14.34
_16341_,14.34
_17591_,14.34
_19879_,14.34
_22924_,14.34
_23263_,14.34
_25572_,14.34
_26768_,14.34
_26929_,14.34
_28781_,14.34
_29339_,14.34
_29814_,14.34
_31751_,14.34
_32460_,14.34
_33602_,14.34
_35922_,14.34
_36235_,14.34
_36509_,14.34
matrix_top.results\[1356\],14.34
_23363_,14.335
_05752_,14.32
_07106_,14.32
_09018_,14.32
_12834_,14.32
_12917_,14.32
_13395_,14.32
_13798_,14.32
_14112_,14.32
_14396_,14.32
_15019_,14.32
_15404_,14.32
_16535_,14.32
_19143_,14.32
_20969_,14.32
_21485_,14.32
_22485_,14.32
_25186_,14.32
_25936_,14.32
_27661_,14.32
_28865_,14.32
_29821_,14.32
_20715_,14.31
_28184_,14.305
_34259_,14.305
_04539_,14.3
_05093_,14.3
_07924_,14.3
_08158_,14.3
_09038_,14.3
_09377_,14.3
_11148_,14.3
_11591_,14.3
_13448_,14.3
_13570_,14.3
_15328_,14.3
_16223_,14.3
_17365_,14.3
_20135_,14.3
_23016_,14.3
_23635_,14.3
_27871_,14.3
_28523_,14.3
_30836_,14.3
_32729_,14.3
_33770_,14.3
_34039_,14.3
_36918_,14.3
matrix_top.buffer_gen\[2\].buffer.reg_out\[22\],14.3
matrix_top.results\[1176\],14.3
matrix_top.results\[1336\],14.3
matrix_top.results\[2008\],14.3
matrix_top.sys_arr.col\[11\]\[0\],14.3
_09703_,14.295
_11987_,14.295
_26407_,14.285
_00881_,14.28
_03540_,14.28
_04345_,14.28
_08802_,14.28
_10748_,14.28
_12528_,14.28
_15242_,14.28
_17227_,14.28
_18732_,14.28
_18925_,14.28
_19079_,14.28
_19351_,14.28
_22281_,14.28
_25880_,14.28
_28753_,14.28
_29168_,14.28
_33129_,14.28
matrix_top.results\[292\],14.28
w_data_r\[12\],14.28
_15842_,14.27
_06365_,14.26
_09541_,14.26
_10119_,14.26
_10644_,14.26
_11871_,14.26
_12067_,14.26
_13524_,14.26
_16546_,14.26
_16591_,14.26
_16877_,14.26
_21010_,14.26
_22221_,14.26
_22932_,14.26
_25956_,14.26
_27021_,14.26
_27337_,14.26
_27427_,14.26
_28189_,14.26
_30107_,14.26
_30290_,14.26
_30844_,14.26
_32533_,14.26
_33257_,14.26
_36198_,14.26
matrix_top.results\[1853\],14.26
matrix_top.results\[786\],14.26
_16836_,14.255
_19652_,14.255
_08032_,14.25
_18101_,14.25
_25492_,14.25
_32291_,14.25
_24152_,14.245
_04281_,14.24
_08325_,14.24
_09983_,14.24
_10513_,14.24
_10625_,14.24
_11053_,14.24
_12945_,14.24
_15091_,14.24
_18955_,14.24
_25346_,14.24
_33274_,14.24
matrix_top.results\[1627\],14.24
_24347_,14.23
_04381_,14.225
_07305_,14.225
_26610_,14.225
_05480_,14.22
_06300_,14.22
_08286_,14.22
_13919_,14.22
_14011_,14.22
_14028_,14.22
_16013_,14.22
_18932_,14.22
_19722_,14.22
_21202_,14.22
_22152_,14.22
_22589_,14.22
_23063_,14.22
_27012_,14.22
_30122_,14.22
_30323_,14.22
_31285_,14.22
_31793_,14.22
_33930_,14.22
_23087_,14.215
_07918_,14.21
_17522_,14.21
_08066_,14.2
_15519_,14.2
_16277_,14.2
_16278_,14.2
_16304_,14.2
_22033_,14.2
_32091_,14.2
_32226_,14.2
_33194_,14.2
_33786_,14.2
matrix_top.buffer_gen\[2\].buffer.buffer\[8\],14.2
matrix_top.results\[1144\],14.2
matrix_top.results\[734\],14.2
_09176_,14.19
_14253_,14.19
_22776_,14.19
net154,14.19
_06660_,14.18
_08231_,14.18
_08735_,14.18
_08837_,14.18
_11684_,14.18
_12031_,14.18
_14780_,14.18
_15272_,14.18
_15352_,14.18
_15868_,14.18
_16605_,14.18
_16847_,14.18
_17743_,14.18
_19446_,14.18
_20067_,14.18
_20430_,14.18
_21079_,14.18
_21180_,14.18
_24082_,14.18
_24198_,14.18
_24691_,14.18
_25433_,14.18
_27194_,14.18
_28406_,14.18
_28959_,14.18
_30068_,14.18
_32517_,14.18
_34143_,14.18
_07201_,14.175
_13292_,14.17
_02197_,14.165
_05368_,14.16
_06388_,14.16
_07920_,14.16
_08879_,14.16
_09062_,14.16
_10122_,14.16
_12812_,14.16
_13049_,14.16
_15863_,14.16
_17481_,14.16
_19384_,14.16
_19551_,14.16
_20049_,14.16
_21102_,14.16
_24314_,14.16
_31713_,14.16
matrix_top.results\[1886\],14.16
_10618_,14.155
_28404_,14.155
_20992_,14.15
_34694_,14.15
_02215_,14.14
_05201_,14.14
_05641_,14.14
_06603_,14.14
_07978_,14.14
_10090_,14.14
_11469_,14.14
_12467_,14.14
_13489_,14.14
_14070_,14.14
_15798_,14.14
_18691_,14.14
_20863_,14.14
_21204_,14.14
_22231_,14.14
_22245_,14.14
_22357_,14.14
_29180_,14.14
_35401_,14.14
ARVALID,14.13
_14822_,14.13
_00970_,14.12
_05157_,14.12
_11587_,14.12
_11802_,14.12
_14166_,14.12
_19423_,14.12
_28869_,14.12
_07307_,14.11
_02214_,14.1
_05505_,14.1
_06012_,14.1
_06614_,14.1
_08034_,14.1
_09201_,14.1
_09576_,14.1
_09620_,14.1
_11239_,14.1
_12891_,14.1
_12943_,14.1
_15583_,14.1
_15913_,14.1
_16092_,14.1
_16576_,14.1
_17783_,14.1
_17927_,14.1
_18351_,14.1
_19791_,14.1
_20806_,14.1
_21550_,14.1
_21815_,14.1
_23124_,14.1
_26233_,14.1
_26622_,14.1
_28252_,14.1
